model,accuracy,f1_macro,f1_weighted,cv_f1_macro
rf_tier1,0.8990,0.8724,0.8965,0.8899
svm_tier1,0.9327,0.9163,0.9316,0.9244
rf_tier2,0.8413,0.6794,0.8272,0.7246
svm_tier2,0.8510,0.6992,0.8422,0.7753
rf_tier3,0.7622,0.7019,0.7522,0.7778
svm_tier3,0.7552,0.7106,0.7494,0.7917
rf_tier2_top50,0.8125,0.6724,0.8124,
