model,tier,accuracy,f1_macro,f1_weighted,best_val_accuracy,epochs_trained
m2,1,0.9135,0.8984,0.9146,0.9279,27
m2,2,0.8750,0.7512,0.8729,0.9231,85
m2,3,0.8182,0.7639,0.8197,0.8803,67
m5,1,0.8798,0.8583,0.8811,0.9087,24
m5,2,0.8029,0.6252,0.8059,0.8750,41
m5,3,0.7203,0.6506,0.7242,0.8451,59
m6,1,0.9231,0.9089,0.9238,0.9615,34
m6,2,0.8654,0.7415,0.8653,0.9231,34
m6,3,0.7622,0.6863,0.7572,0.8310,35
